run,배송,완료율,미활동드론,드론간편차,통신단절,2홉이상비율,전량완주,makespan
pre-v1 (발표자료 ep5000),2.6/50,5%,2.85,0.90,0/20,2%,0/20,-
v1_26_08_24_22 (sac_actor_ep4070),7.2/50,14%,1.15,1.55,0/20,9%,0/20,-
v1_26_08_25_04 (sac_actor_ep860),11.1/50,22%,0.70,1.70,0/20,22%,0/20,-
