method,delivered,delivered_sd,completion_rate,idle_drones,reloads,hop2plus,max_reach,blocked,comm_loss,full_completion
random,3.7,2.62,0.074,2.3,0.0,0.055,369.0,9.0,0,0
greedy,23.73,10.12,0.4747,0.0,2.23,0.634,659.0,3312.0,0,0
greedy + 1 relay,23.2,7.85,0.464,0.57,2.77,0.615,654.0,2406.0,0,0
greedy + 2 relay,20.5,9.79,0.41,0.77,2.63,0.598,628.0,1491.0,0,1
c300_base,11.2,3.03,0.224,0.23,0.0,0.616,653.0,2537.0,0,0
c300_relay,12.03,2.86,0.2407,0.1,0.0,0.713,769.0,2743.0,0,0
c300_both,11.13,3.44,0.2227,0.3,0.0,0.646,675.0,2406.0,0,0
c300v_base,10.87,4.89,0.2173,0.43,0.33,0.647,675.0,2332.0,0,0
c300v_relay,10.67,3.48,0.2133,0.17,0.07,0.655,699.0,2682.0,0,0
